experiment,scenario,pilot_label_budget,selector,N,n_seeds,selected_object_score_mean,selected_object_score_ci_low,selected_object_score_ci_high,selected_real_utility_mean,selected_real_utility_ci_low,selected_real_utility_ci_high,identity_error_mean,identity_error_ci_low,identity_error_ci_high,swap_rate_mean,swap_rate_ci_low,swap_rate_ci_high,merge_split_rate_mean,merge_split_rate_ci_low,merge_split_rate_ci_high,property_error_mean,property_error_ci_low,property_error_ci_high,property_entropy_mean,property_entropy_ci_low,property_entropy_ci_high,occlusion_error_mean,occlusion_error_ci_low,occlusion_error_ci_high,object_real_gap_mean,object_real_gap_ci_low,object_real_gap_ci_high,regret_mean,regret_ci_low,regret_ci_high,oracle_gap_mean,oracle_gap_ci_low,oracle_gap_ci_high,upper_tail_rank_correlation_mean,upper_tail_rank_correlation_ci_low,upper_tail_rank_correlation_ci_high,pilot_train_mae_mean,pilot_train_mae_ci_low,pilot_train_mae_ci_high,pilot_train_correlation_mean,pilot_train_correlation_ci_low,pilot_train_correlation_ci_high,pilot_budget_vs_raw_gain_mean,pilot_budget_oracle_gap_mean,pilot_budget_win_rate
W_pilot_label_budget,raw_heldout,512,random,64,48,0.7884319015736914,0.7127296750437928,0.8641341281035899,0.27784381010157994,0.18381424371791327,0.3718733764852466,0.6666666666666666,0.531894290488851,0.8014390428444823,0.4791666666666667,0.33634311544044215,0.6219902178928912,0.1875,0.075911493957258,0.299088506042742,0.3125,0.17998394316480384,0.4450160568351962,0.35253908689874613,0.27820760597946503,0.42687056781802724,0.6666666666666666,0.531894290488851,0.8014390428444823,0.5105880914721114,0.35445230268454136,0.6667238802596813,0.6305940667250675,0.5357548811974476,0.7254332522526873,0.6305940667250675,0.5357548811974476,0.7254332522526873,-0.39457681188812144,-0.44355550733918725,-0.3455981164370556,0.04575529175293357,0.04575529175293357,0.04575529175293357,0.9861853672331601,0.9861853672331601,0.9861853672331601,0.8509456381962853,0.056222698889075606,1.0
W_pilot_label_budget,raw_heldout,512,raw,64,48,1.307104097752429,1.292008107848316,1.322200087656542,0.001269539741286496,-0.001049700308722793,0.0035887797912957852,1.0,1.0,1.0,0.7708333333333334,0.6506724507348114,0.8909942159318553,0.9583333333333334,0.9012039128428435,1.0154627538238232,0.8333333333333334,0.7267864147346045,0.9398802519320623,0.6442304645950685,0.580456511397455,0.708004417792682,1.0,1.0,1.0,1.3058345580111423,1.2897217843326076,1.321947331689677,0.9071683370853609,0.9017266881053186,0.9126099860654032,0.9071683370853609,0.9017266881053186,0.9126099860654032,-0.39457681188812144,-0.44355550733918725,-0.3455981164370556,0.04575529175293357,0.04575529175293357,0.04575529175293357,0.9861853672331601,0.9861853672331601,0.9861853672331601,0.8509456381962853,0.056222698889075606,1.0
W_pilot_label_budget,target_id_1_heldout,16,combined_repair,64,48,1.2027465811217148,1.1969445215740775,1.2085486406693522,0.8198140510125954,0.8028495581508368,0.836778543874354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527398282289023,0.14594881894669984,0.16459914669908063,0.0,0.0,0.0,0.38293253010911954,0.3618108890703294,0.4040541711479097,0.09930848216548721,0.08260727357867899,0.11600969075229543,0.09930848216548721,0.08260727357867899,0.11600969075229543,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.8467007663334035,0.07242176684467883,1.0
W_pilot_label_budget,target_id_1_heldout,16,observable_repair,64,48,1.1956648247097756,1.1908990417195797,1.2004306076999716,0.8189578203080498,0.8021099852119484,0.8358056554041511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095694111814395,0.14162416049774154,0.16028972173854636,0.0,0.0,0.0,0.37670700440172594,0.3571639898930175,0.3962500189104344,0.10016471287003272,0.08329114282295025,0.11703828291711518,0.10016471287003272,0.08329114282295025,0.11703828291711518,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.8467007663334035,0.07242176684467883,1.0
W_pilot_label_budget,target_id_1_heldout,16,oracle,64,48,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18771002951745008,0.17812408046992342,0.19729597856497674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.8467007663334035,0.07242176684467883,1.0
W_pilot_label_budget,target_id_1_heldout,16,pilot_calibrated,64,48,0.862830744931391,0.8572744827967201,0.8683870070660619,0.8467007663334035,0.8332238604204333,0.8601776722463738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22582020563131164,0.21561387839930443,0.23602653286331884,0.0,0.0,0.0,0.016129978597987343,0.00289412932931043,0.02936582786666426,0.07242176684467892,0.0583277349140338,0.08651579877532405,0.07242176684467892,0.0583277349140338,0.08651579877532405,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.8467007663334035,0.07242176684467883,1.0
W_pilot_label_budget,target_id_1_heldout,16,random,64,48,0.6865579016780826,0.6134556526231714,0.7596601507329939,0.48642556810134985,0.3866882043818641,0.5861629318208357,0.3333333333333333,0.19856095715551764,0.468105709511149,0.25,0.12620366760322171,0.3737963323967783,0.20833333333333334,0.09222652060395496,0.3244401460627117,0.375,0.23659149269782212,0.5134085073021779,0.3815252885243097,0.3050581470717391,0.45799242997688033,0.3333333333333333,0.19856095715551764,0.468105709511149,0.20013233357673288,0.03424129688654165,0.3660233702669241,0.43269696507673255,0.33254235800980914,0.532851572143656,0.43269696507673255,0.33254235800980914,0.532851572143656,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.8467007663334035,0.07242176684467883,1.0
W_pilot_label_budget,target_id_1_heldout,16,raw,64,48,1.2914656491548673,1.2739208529327966,1.309010445376938,0.0,0.0,0.0,1.0,1.0,1.0,0.7916666666666666,0.6755598539372882,0.907773479396045,0.9791666666666666,0.9383333333333332,1.02,0.8125,0.700911493957258,0.924088506042742,0.6265625935259158,0.5636094448281831,0.6895157422236485,1.0,1.0,1.0,1.2914656491548673,1.2739208529327966,1.309010445376938,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.8467007663334035,0.07242176684467883,1.0
W_pilot_label_budget,target_id_1_heldout,32,combined_repair,64,48,1.2027465811217148,1.1969445215740775,1.2085486406693522,0.8198140510125954,0.8028495581508368,0.836778543874354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527398282289023,0.14594881894669984,0.16459914669908063,0.0,0.0,0.0,0.38293253010911954,0.3618108890703294,0.4040541711479097,0.09930848216548721,0.08260727357867899,0.11600969075229543,0.09930848216548721,0.08260727357867899,0.11600969075229543,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.8299800480507504,0.08914248512733192,1.0
W_pilot_label_budget,target_id_1_heldout,32,observable_repair,64,48,1.1956648247097756,1.1908990417195797,1.2004306076999716,0.8189578203080498,0.8021099852119484,0.8358056554041511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095694111814395,0.14162416049774154,0.16028972173854636,0.0,0.0,0.0,0.37670700440172594,0.3571639898930175,0.3962500189104344,0.10016471287003272,0.08329114282295025,0.11703828291711518,0.10016471287003272,0.08329114282295025,0.11703828291711518,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.8299800480507504,0.08914248512733192,1.0
W_pilot_label_budget,target_id_1_heldout,32,oracle,64,48,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18771002951745008,0.17812408046992342,0.19729597856497674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.8299800480507504,0.08914248512733192,1.0
W_pilot_label_budget,target_id_1_heldout,32,pilot_calibrated,64,48,0.8601819108157661,0.8543562596853178,0.8660075619462144,0.8299800480507504,0.8161687194903174,0.8437913766111834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512764623866799,0.1426295780685731,0.15992334670478672,0.0,0.0,0.0,0.03020186276501563,0.01385406758281418,0.04654965794721708,0.08914248512733199,0.07556036342449365,0.10272460683017032,0.08914248512733199,0.07556036342449365,0.10272460683017032,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.8299800480507504,0.08914248512733192,1.0
W_pilot_label_budget,target_id_1_heldout,32,random,64,48,0.6865579016780826,0.6134556526231714,0.7596601507329939,0.48642556810134985,0.3866882043818641,0.5861629318208357,0.3333333333333333,0.19856095715551764,0.468105709511149,0.25,0.12620366760322171,0.3737963323967783,0.20833333333333334,0.09222652060395496,0.3244401460627117,0.375,0.23659149269782212,0.5134085073021779,0.3815252885243097,0.3050581470717391,0.45799242997688033,0.3333333333333333,0.19856095715551764,0.468105709511149,0.20013233357673288,0.03424129688654165,0.3660233702669241,0.43269696507673255,0.33254235800980914,0.532851572143656,0.43269696507673255,0.33254235800980914,0.532851572143656,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.8299800480507504,0.08914248512733192,1.0
W_pilot_label_budget,target_id_1_heldout,32,raw,64,48,1.2914656491548673,1.2739208529327966,1.309010445376938,0.0,0.0,0.0,1.0,1.0,1.0,0.7916666666666666,0.6755598539372882,0.907773479396045,0.9791666666666666,0.9383333333333332,1.02,0.8125,0.700911493957258,0.924088506042742,0.6265625935259158,0.5636094448281831,0.6895157422236485,1.0,1.0,1.0,1.2914656491548673,1.2739208529327966,1.309010445376938,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.8299800480507504,0.08914248512733192,1.0
W_pilot_label_budget,target_id_1_heldout,64,combined_repair,64,48,1.2027465811217148,1.1969445215740775,1.2085486406693522,0.8198140510125954,0.8028495581508368,0.836778543874354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527398282289023,0.14594881894669984,0.16459914669908063,0.0,0.0,0.0,0.38293253010911954,0.3618108890703294,0.4040541711479097,0.09930848216548721,0.08260727357867899,0.11600969075229543,0.09930848216548721,0.08260727357867899,0.11600969075229543,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.8176137377157451,0.10150879546233726,1.0
W_pilot_label_budget,target_id_1_heldout,64,observable_repair,64,48,1.1956648247097756,1.1908990417195797,1.2004306076999716,0.8189578203080498,0.8021099852119484,0.8358056554041511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095694111814395,0.14162416049774154,0.16028972173854636,0.0,0.0,0.0,0.37670700440172594,0.3571639898930175,0.3962500189104344,0.10016471287003272,0.08329114282295025,0.11703828291711518,0.10016471287003272,0.08329114282295025,0.11703828291711518,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.8176137377157451,0.10150879546233726,1.0
W_pilot_label_budget,target_id_1_heldout,64,oracle,64,48,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18771002951745008,0.17812408046992342,0.19729597856497674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.8176137377157451,0.10150879546233726,1.0
W_pilot_label_budget,target_id_1_heldout,64,pilot_calibrated,64,48,0.853682656696973,0.8481791243994874,0.8591861889944585,0.8176137377157451,0.8019010959333793,0.8333263794981108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17603379820655293,0.16644475772557765,0.1856228386875282,0.0,0.0,0.0,0.036068918981227854,0.019757929251103347,0.05237990871135236,0.10150879546233743,0.08598041259154496,0.1170371783331299,0.10150879546233743,0.08598041259154496,0.1170371783331299,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.8176137377157451,0.10150879546233726,1.0
W_pilot_label_budget,target_id_1_heldout,64,random,64,48,0.6865579016780826,0.6134556526231714,0.7596601507329939,0.48642556810134985,0.3866882043818641,0.5861629318208357,0.3333333333333333,0.19856095715551764,0.468105709511149,0.25,0.12620366760322171,0.3737963323967783,0.20833333333333334,0.09222652060395496,0.3244401460627117,0.375,0.23659149269782212,0.5134085073021779,0.3815252885243097,0.3050581470717391,0.45799242997688033,0.3333333333333333,0.19856095715551764,0.468105709511149,0.20013233357673288,0.03424129688654165,0.3660233702669241,0.43269696507673255,0.33254235800980914,0.532851572143656,0.43269696507673255,0.33254235800980914,0.532851572143656,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.8176137377157451,0.10150879546233726,1.0
W_pilot_label_budget,target_id_1_heldout,64,raw,64,48,1.2914656491548673,1.2739208529327966,1.309010445376938,0.0,0.0,0.0,1.0,1.0,1.0,0.7916666666666666,0.6755598539372882,0.907773479396045,0.9791666666666666,0.9383333333333332,1.02,0.8125,0.700911493957258,0.924088506042742,0.6265625935259158,0.5636094448281831,0.6895157422236485,1.0,1.0,1.0,1.2914656491548673,1.2739208529327966,1.309010445376938,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.8176137377157451,0.10150879546233726,1.0
W_pilot_label_budget,target_id_1_heldout,128,combined_repair,64,48,1.2027465811217148,1.1969445215740775,1.2085486406693522,0.8198140510125954,0.8028495581508368,0.836778543874354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527398282289023,0.14594881894669984,0.16459914669908063,0.0,0.0,0.0,0.38293253010911954,0.3618108890703294,0.4040541711479097,0.09930848216548721,0.08260727357867899,0.11600969075229543,0.09930848216548721,0.08260727357867899,0.11600969075229543,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8164328965185487,0.10268963665953368,1.0
W_pilot_label_budget,target_id_1_heldout,128,observable_repair,64,48,1.1956648247097756,1.1908990417195797,1.2004306076999716,0.8189578203080498,0.8021099852119484,0.8358056554041511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095694111814395,0.14162416049774154,0.16028972173854636,0.0,0.0,0.0,0.37670700440172594,0.3571639898930175,0.3962500189104344,0.10016471287003272,0.08329114282295025,0.11703828291711518,0.10016471287003272,0.08329114282295025,0.11703828291711518,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8164328965185487,0.10268963665953368,1.0
W_pilot_label_budget,target_id_1_heldout,128,oracle,64,48,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18771002951745008,0.17812408046992342,0.19729597856497674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8164328965185487,0.10268963665953368,1.0
W_pilot_label_budget,target_id_1_heldout,128,pilot_calibrated,64,48,0.8618164952349073,0.8587527889552492,0.8648802015145655,0.8164328965185487,0.8030297361814462,0.8298360568556511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719517699442288,0.16198580393305057,0.18191773595540706,0.0,0.0,0.0,0.04538359871635853,0.029919218921218266,0.0608479785114988,0.10268963665953369,0.08919516459388037,0.11618410872518702,0.10268963665953369,0.08919516459388037,0.11618410872518702,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8164328965185487,0.10268963665953368,1.0
W_pilot_label_budget,target_id_1_heldout,128,random,64,48,0.6865579016780826,0.6134556526231714,0.7596601507329939,0.48642556810134985,0.3866882043818641,0.5861629318208357,0.3333333333333333,0.19856095715551764,0.468105709511149,0.25,0.12620366760322171,0.3737963323967783,0.20833333333333334,0.09222652060395496,0.3244401460627117,0.375,0.23659149269782212,0.5134085073021779,0.3815252885243097,0.3050581470717391,0.45799242997688033,0.3333333333333333,0.19856095715551764,0.468105709511149,0.20013233357673288,0.03424129688654165,0.3660233702669241,0.43269696507673255,0.33254235800980914,0.532851572143656,0.43269696507673255,0.33254235800980914,0.532851572143656,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8164328965185487,0.10268963665953368,1.0
W_pilot_label_budget,target_id_1_heldout,128,raw,64,48,1.2914656491548673,1.2739208529327966,1.309010445376938,0.0,0.0,0.0,1.0,1.0,1.0,0.7916666666666666,0.6755598539372882,0.907773479396045,0.9791666666666666,0.9383333333333332,1.02,0.8125,0.700911493957258,0.924088506042742,0.6265625935259158,0.5636094448281831,0.6895157422236485,1.0,1.0,1.0,1.2914656491548673,1.2739208529327966,1.309010445376938,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8164328965185487,0.10268963665953368,1.0
W_pilot_label_budget,target_id_1_heldout,256,combined_repair,64,48,1.2027465811217148,1.1969445215740775,1.2085486406693522,0.8198140510125954,0.8028495581508368,0.836778543874354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527398282289023,0.14594881894669984,0.16459914669908063,0.0,0.0,0.0,0.38293253010911954,0.3618108890703294,0.4040541711479097,0.09930848216548721,0.08260727357867899,0.11600969075229543,0.09930848216548721,0.08260727357867899,0.11600969075229543,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8171689048150618,0.10195362836302058,1.0
W_pilot_label_budget,target_id_1_heldout,256,observable_repair,64,48,1.1956648247097756,1.1908990417195797,1.2004306076999716,0.8189578203080498,0.8021099852119484,0.8358056554041511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095694111814395,0.14162416049774154,0.16028972173854636,0.0,0.0,0.0,0.37670700440172594,0.3571639898930175,0.3962500189104344,0.10016471287003272,0.08329114282295025,0.11703828291711518,0.10016471287003272,0.08329114282295025,0.11703828291711518,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8171689048150618,0.10195362836302058,1.0
W_pilot_label_budget,target_id_1_heldout,256,oracle,64,48,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18771002951745008,0.17812408046992342,0.19729597856497674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8171689048150618,0.10195362836302058,1.0
W_pilot_label_budget,target_id_1_heldout,256,pilot_calibrated,64,48,0.84412639092279,0.8413258851156855,0.8469268967298944,0.8171689048150618,0.8013744355208331,0.8329633741092904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21472566109304547,0.20585453425943762,0.22359678792665333,0.0,0.0,0.0,0.026957486107728273,0.009876723295071489,0.04403824892038506,0.10195362836302062,0.08645014703209432,0.11745710969394692,0.10195362836302062,0.08645014703209432,0.11745710969394692,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8171689048150618,0.10195362836302058,1.0
W_pilot_label_budget,target_id_1_heldout,256,random,64,48,0.6865579016780826,0.6134556526231714,0.7596601507329939,0.48642556810134985,0.3866882043818641,0.5861629318208357,0.3333333333333333,0.19856095715551764,0.468105709511149,0.25,0.12620366760322171,0.3737963323967783,0.20833333333333334,0.09222652060395496,0.3244401460627117,0.375,0.23659149269782212,0.5134085073021779,0.3815252885243097,0.3050581470717391,0.45799242997688033,0.3333333333333333,0.19856095715551764,0.468105709511149,0.20013233357673288,0.03424129688654165,0.3660233702669241,0.43269696507673255,0.33254235800980914,0.532851572143656,0.43269696507673255,0.33254235800980914,0.532851572143656,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8171689048150618,0.10195362836302058,1.0
W_pilot_label_budget,target_id_1_heldout,256,raw,64,48,1.2914656491548673,1.2739208529327966,1.309010445376938,0.0,0.0,0.0,1.0,1.0,1.0,0.7916666666666666,0.6755598539372882,0.907773479396045,0.9791666666666666,0.9383333333333332,1.02,0.8125,0.700911493957258,0.924088506042742,0.6265625935259158,0.5636094448281831,0.6895157422236485,1.0,1.0,1.0,1.2914656491548673,1.2739208529327966,1.309010445376938,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8171689048150618,0.10195362836302058,1.0
W_pilot_label_budget,target_id_1_heldout,512,combined_repair,64,48,1.2027465811217148,1.1969445215740775,1.2085486406693522,0.8198140510125954,0.8028495581508368,0.836778543874354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527398282289023,0.14594881894669984,0.16459914669908063,0.0,0.0,0.0,0.38293253010911954,0.3618108890703294,0.4040541711479097,0.09930848216548721,0.08260727357867899,0.11600969075229543,0.09930848216548721,0.08260727357867899,0.11600969075229543,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.04575529175293357,0.04575529175293357,0.04575529175293357,0.9861853672331601,0.9861853672331601,0.9861853672331601,0.8190023153672513,0.10012021781083102,1.0
W_pilot_label_budget,target_id_1_heldout,512,observable_repair,64,48,1.1956648247097756,1.1908990417195797,1.2004306076999716,0.8189578203080498,0.8021099852119484,0.8358056554041511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095694111814395,0.14162416049774154,0.16028972173854636,0.0,0.0,0.0,0.37670700440172594,0.3571639898930175,0.3962500189104344,0.10016471287003272,0.08329114282295025,0.11703828291711518,0.10016471287003272,0.08329114282295025,0.11703828291711518,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.04575529175293357,0.04575529175293357,0.04575529175293357,0.9861853672331601,0.9861853672331601,0.9861853672331601,0.8190023153672513,0.10012021781083102,1.0
W_pilot_label_budget,target_id_1_heldout,512,oracle,64,48,0.9191225331780823,0.916284542897019,0.9219605234591457,0.9191225331780823,0.916284542897019,0.9219605234591457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18771002951745008,0.17812408046992342,0.19729597856497674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.04575529175293357,0.04575529175293357,0.04575529175293357,0.9861853672331601,0.9861853672331601,0.9861853672331601,0.8190023153672513,0.10012021781083102,1.0
W_pilot_label_budget,target_id_1_heldout,512,pilot_calibrated,64,48,0.8434292344280512,0.8408731673408503,0.8459853015152521,0.8190023153672513,0.8035738935356808,0.8344307371988219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22130947929390685,0.2113420383434196,0.23127692024439409,0.0,0.0,0.0,0.02442691906079981,0.008075056267476403,0.04077878185412322,0.10012021781083102,0.08507136939786614,0.11516906622379591,0.10012021781083102,0.08507136939786614,0.11516906622379591,-0.4597257265409846,-0.5017926385677555,-0.4176588145142137,0.04575529175293357,0.04575529175293357,0.04575529175293357,0.9861853672331601,0.9861853672331601,0.9861853672331601,0.8190023153672513,0.10012021781083102,1.0
