experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation
A_controlled_object_binding,occlusion,identity_consistent,4,3,3,0.786393103914498,0.0,1.0,1.0,0.0,1.0,0.6581157631987045,1.0,0.786393103914498,0.9798458337882827,0.04197242342539608,0.16788969370158432,0.16788969370158432,0.16788969370158432,0.0
A_controlled_object_binding,occlusion,property_calibrated,4,3,1,0.9659276086240269,0.0,1.0,1.0,1.0,0.0,0.21943284553599485,1.0,0.9659276086240269,0.9798458337882827,0.04197242342539608,0.16788969370158432,0.16788969370158432,0.16788969370158432,0.0
A_controlled_object_binding,occlusion,targeted_probe,4,3,1,0.9013293822774949,0.0,1.0,1.0,1.0,0.0,0.21943284553599485,1.0,0.9013293822774949,0.9798458337882827,0.04197242342539608,0.16788969370158432,0.16788969370158432,0.16788969370158432,0.0
A_controlled_object_binding,occlusion,combined_repair,4,3,0,0.6295762435511316,0.16788969370158432,1.0,1.0,0.0,0.0,0.14655637015114692,1.0,0.46168654984954727,0.9798458337882827,0.04197242342539608,0.16788969370158432,0.0,0.0,0.0
A_controlled_object_binding,occlusion,random,4,3,3,0.9879451039144979,0.0,1.0,1.0,0.0,1.0,0.6581157631987045,1.0,0.9879451039144979,0.9798458337882827,0.04197242342539608,0.16788969370158432,0.16788969370158432,0.16788969370158432,0.0
A_controlled_object_binding,occlusion,oracle,4,3,0,0.16788969370158432,0.16788969370158432,1.0,1.0,0.0,0.0,0.14655637015114692,1.0,0.0,0.9798458337882827,0.04197242342539608,0.16788969370158432,0.0,0.0,0.0
A_controlled_object_binding,occlusion,raw,8,3,4,1.1199485712834572,0.034844973102341525,1.0,1.0,0.0,1.0,0.7699242024864853,1.0,1.0851035981811157,0.6962567605296504,0.3774506210438555,0.8862579109422352,0.8514129378398936,0.8514129378398936,0.0
A_controlled_object_binding,occlusion,identity_consistent,8,3,4,0.9643165712834574,0.034844973102341525,1.0,1.0,0.0,1.0,0.7699242024864853,1.0,0.9294715981811159,0.6962567605296504,0.3774506210438555,0.8862579109422352,0.8514129378398936,0.8514129378398936,0.0
A_controlled_object_binding,occlusion,property_calibrated,8,3,4,0.6912779303059647,0.034844973102341525,1.0,1.0,0.0,1.0,0.7699242024864853,1.0,0.6564329572036232,0.6962567605296504,0.3774506210438555,0.8862579109422352,0.8514129378398936,0.8514129378398936,0.0
A_controlled_object_binding,occlusion,targeted_probe,8,3,3,0.6071089278579577,0.1608956114622123,1.0,0.0,0.0,0.0,0.21511095164951105,1.0,0.44621331639574535,0.6962567605296504,0.3774506210438555,0.8862579109422352,0.7253622994800228,0.7253622994800228,0.0
A_controlled_object_binding,occlusion,combined_repair,8,3,1,1.092926548808457,0.8862579109422352,0.0,0.0,0.0,0.0,0.26860945785558027,0.0,0.2066686378662218,0.6962567605296504,0.3774506210438555,0.8862579109422352,0.0,0.0,0.0
A_controlled_object_binding,occlusion,random,8,3,1,0.5556702477680049,0.8862579109422352,0.0,0.0,0.0,0.0,0.26860945785558027,0.0,-0.3305876631742303,0.6962567605296504,0.3774506210438555,0.8862579109422352,0.0,0.0,0.0
A_controlled_object_binding,occlusion,oracle,8,3,1,0.8862579109422352,0.8862579109422352,0.0,0.0,0.0,0.0,0.26860945785558027,0.0,0.0,0.6962567605296504,0.3774506210438555,0.8862579109422352,0.0,0.0,0.0
A_controlled_object_binding,occlusion,raw,16,3,4,1.004439185418194,0.0,1.0,0.0,1.0,0.0,0.20216498165896107,1.0,1.004439185418194,0.6487138617023869,0.5433054671387187,0.9068565420273177,0.9068565420273177,0.9068565420273177,-0.8642029522523772
A_controlled_object_binding,occlusion,identity_consistent,16,3,5,0.9001174427778924,0.7098590748521679,0.0,0.0,0.0,1.0,0.8055071073585232,0.0,0.19025836792572448,0.6487138617023869,0.5433054671387187,0.9068565420273177,0.19699746717514977,0.19699746717514977,-0.8642029522523772
A_controlled_object_binding,occlusion,property_calibrated,16,3,4,0.9159277165807326,0.0,1.0,0.0,1.0,0.0,0.20216498165896107,1.0,0.9159277165807326,0.6487138617023869,0.5433054671387187,0.9068565420273177,0.9068565420273177,0.9068565420273177,-0.8642029522523772
A_controlled_object_binding,occlusion,targeted_probe,16,3,4,0.8374900412891778,0.0,1.0,0.0,1.0,0.0,0.20216498165896107,1.0,0.8374900412891778,0.6487138617023869,0.5433054671387187,0.9068565420273177,0.9068565420273177,0.9068565420273177,-0.8642029522523772
A_controlled_object_binding,occlusion,combined_repair,16,3,7,1.1359271805220352,0.8312314760570935,0.0,0.0,0.0,0.0,0.16941930870612787,0.0,0.30469570446494176,0.6487138617023869,0.5433054671387187,0.9068565420273177,0.07562506597022423,0.07562506597022423,-0.8642029522523772
A_controlled_object_binding,occlusion,random,16,3,9,0.6378846583659444,0.8276153045377775,0.0,0.0,0.0,0.0,0.10386825215081676,0.0,-0.1897306461718331,0.6487138617023869,0.5433054671387187,0.9068565420273177,0.07924123748954015,0.07924123748954015,-0.8642029522523772
A_controlled_object_binding,occlusion,oracle,16,3,8,0.9068565420273177,0.9068565420273177,0.0,0.0,0.0,0.0,0.19601426184301252,0.0,0.0,0.6487138617023869,0.5433054671387187,0.9068565420273177,0.0,0.0,-0.8642029522523772
A_controlled_object_binding,occlusion,raw,32,3,10,1.1320088979058485,0.0,1.0,0.0,1.0,0.0,0.18294652440978307,1.0,1.1320088979058485,0.7761567786724185,0.30866510326563146,0.9186276109124216,0.9186276109124216,0.9186276109124216,-0.5257915715715974
A_controlled_object_binding,occlusion,identity_consistent,32,3,16,0.9345826736963952,0.5692108612461073,0.0,0.0,0.0,1.0,0.7807087707993321,0.0,0.36537181245028794,0.7761567786724185,0.30866510326563146,0.9186276109124216,0.3494167496663143,0.3494167496663143,-0.5257915715715974
A_controlled_object_binding,occlusion,property_calibrated,32,3,10,1.037964453630064,0.0,1.0,0.0,1.0,0.0,0.18294652440978307,1.0,1.037964453630064,0.7761567786724185,0.30866510326563146,0.9186276109124216,0.9186276109124216,0.9186276109124216,-0.5257915715715974
A_controlled_object_binding,occlusion,targeted_probe,32,3,10,0.9707770224091599,0.0,1.0,0.0,1.0,0.0,0.18294652440978307,1.0,0.9707770224091599,0.7761567786724185,0.30866510326563146,0.9186276109124216,0.9186276109124216,0.9186276109124216,-0.5257915715715974
A_controlled_object_binding,occlusion,combined_repair,32,3,31,1.0990923471225171,0.9186276109124216,0.0,0.0,0.0,0.0,0.13353610699244667,0.0,0.1804647362100955,0.7761567786724185,0.30866510326563146,0.9186276109124216,0.0,0.0,-0.5257915715715974
A_controlled_object_binding,occlusion,random,32,3,3,0.8554351221005206,0.14109297970244858,1.0,1.0,0.0,0.0,0.19747384388587377,1.0,0.714342142398072,0.7761567786724185,0.30866510326563146,0.9186276109124216,0.777534631209973,0.777534631209973,-0.5257915715715974
A_controlled_object_binding,occlusion,oracle,32,3,31,0.9186276109124216,0.9186276109124216,0.0,0.0,0.0,0.0,0.13353610699244667,0.0,0.0,0.7761567786724185,0.30866510326563146,0.9186276109124216,0.0,0.0,-0.5257915715715974
A_controlled_object_binding,occlusion,raw,64,3,29,1.1179282306745484,0.0,1.0,1.0,0.0,1.0,0.6697535995525216,1.0,1.1179282306745484,0.6673368886363575,0.5103907063480665,0.9379952072797626,0.9379952072797626,0.9379952072797626,-0.7326110689519815
A_controlled_object_binding,occlusion,identity_consistent,64,3,29,0.9622962306745486,0.0,1.0,1.0,0.0,1.0,0.6697535995525216,1.0,0.9622962306745486,0.6673368886363575,0.5103907063480665,0.9379952072797626,0.9379952072797626,0.9379952072797626,-0.7326110689519815
A_controlled_object_binding,occlusion,property_calibrated,64,3,12,0.959096781848499,0.0,1.0,1.0,1.0,0.0,0.148949414847386,1.0,0.959096781848499,0.6673368886363575,0.5103907063480665,0.9379952072797626,0.9379952072797626,0.9379952072797626,-0.7326110689519815
A_controlled_object_binding,occlusion,targeted_probe,64,3,12,0.9009549935049467,0.0,1.0,1.0,1.0,0.0,0.148949414847386,1.0,0.9009549935049467,0.6673368886363575,0.5103907063480665,0.9379952072797626,0.9379952072797626,0.9379952072797626,-0.7326110689519815
A_controlled_object_binding,occlusion,combined_repair,64,3,59,1.151658709626996,0.8513423828234258,0.0,0.0,0.0,0.0,0.1923705576121636,0.0,0.3003163268035701,0.6673368886363575,0.5103907063480665,0.9379952072797626,0.08665282445633682,0.08665282445633682,-0.7326110689519815
A_controlled_object_binding,occlusion,random,64,3,50,0.9060155683074053,0.1565056068360753,1.0,1.0,0.0,0.0,0.22045437117169925,1.0,0.74950996147133,0.6673368886363575,0.5103907063480665,0.9379952072797626,0.7814896004436873,0.7814896004436873,-0.7326110689519815
A_controlled_object_binding,occlusion,oracle,64,3,0,0.9379952072797626,0.9379952072797626,0.0,0.0,0.0,0.0,0.13100434271980355,0.0,0.0,0.6673368886363575,0.5103907063480665,0.9379952072797626,0.0,0.0,-0.7326110689519815
A_controlled_object_binding,hidden_property,raw,1,3,0,0.5081742014968429,0.8719806127563995,0.0,0.0,0.0,0.0,0.2259768585287563,0.0,-0.3638064112595566,0.5081742014968429,0.8719806127563995,0.8719806127563995,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,identity_consistent,1,3,0,0.708422201496843,0.8719806127563995,0.0,0.0,0.0,0.0,0.2259768585287563,0.0,-0.1635584112595565,0.5081742014968429,0.8719806127563995,0.8719806127563995,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,property_calibrated,1,3,0,0.3953590730341657,0.8719806127563995,0.0,0.0,0.0,0.0,0.2259768585287563,0.0,-0.4766215397222338,0.5081742014968429,0.8719806127563995,0.8719806127563995,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,targeted_probe,1,3,0,0.252983790376248,0.8719806127563995,0.0,0.0,0.0,0.0,0.2259768585287563,0.0,-0.6189968223801514,0.5081742014968429,0.8719806127563995,0.8719806127563995,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,combined_repair,1,3,0,0.8906887446151798,0.8719806127563995,0.0,0.0,0.0,0.0,0.2259768585287563,0.0,0.018708131858780286,0.5081742014968429,0.8719806127563995,0.8719806127563995,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,random,1,3,0,0.5081742014968429,0.8719806127563995,0.0,0.0,0.0,0.0,0.2259768585287563,0.0,-0.3638064112595566,0.5081742014968429,0.8719806127563995,0.8719806127563995,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,oracle,1,3,0,0.8719806127563995,0.8719806127563995,0.0,0.0,0.0,0.0,0.2259768585287563,0.0,0.0,0.5081742014968429,0.8719806127563995,0.8719806127563995,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,2,3,1,0.46086433152501055,0.7863943995236882,0.0,0.0,0.0,0.0,0.25177670962897336,0.0,-0.3255300679986776,0.4421421712477933,0.7846394188610784,0.7863943995236882,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,identity_consistent,2,3,1,0.6611123315250106,0.7863943995236882,0.0,0.0,0.0,0.0,0.25177670962897336,0.0,-0.12528206799867758,0.4421421712477933,0.7846394188610784,0.7863943995236882,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,property_calibrated,2,3,1,0.35222189608473553,0.7863943995236882,0.0,0.0,0.0,0.0,0.25177670962897336,0.0,-0.43417250343895264,0.4421421712477933,0.7846394188610784,0.7863943995236882,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,targeted_probe,2,3,1,0.5732504152171349,0.7863943995236882,0.0,0.0,0.0,0.0,0.25177670962897336,0.0,-0.21314398430655324,0.4421421712477933,0.7846394188610784,0.7863943995236882,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,combined_repair,2,3,0,1.1985755213516485,0.7828844381984684,0.0,0.0,0.0,0.0,0.19943222363177335,0.0,0.41569108315318004,0.4421421712477933,0.7846394188610784,0.7863943995236882,0.003509961325219746,0.003509961325219746,0.0
A_controlled_object_binding,hidden_property,random,2,3,1,0.46086433152501055,0.7863943995236882,0.0,0.0,0.0,0.0,0.25177670962897336,0.0,-0.3255300679986776,0.4421421712477933,0.7846394188610784,0.7863943995236882,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,oracle,2,3,1,0.7863943995236882,0.7863943995236882,0.0,0.0,0.0,0.0,0.25177670962897336,0.0,0.0,0.4421421712477933,0.7846394188610784,0.7863943995236882,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,4,3,2,0.7972175030290781,0.21128005339875305,1.0,0.0,0.0,0.0,0.19645675719600766,0.0,0.5859374496303251,0.5723802765839914,0.5879071453622389,0.7607393594500776,0.5494593060513246,0.5494593060513246,0.0
A_controlled_object_binding,hidden_property,identity_consistent,4,3,1,0.869120854119213,0.6226887704414896,0.0,0.0,0.0,1.0,0.7717410475535994,0.0,0.2464320836777234,0.5723802765839914,0.5879071453622389,0.7607393594500776,0.13805058900858802,0.13805058900858802,0.0
A_controlled_object_binding,hidden_property,property_calibrated,4,3,2,0.6906571761039936,0.21128005339875305,1.0,0.0,0.0,0.0,0.19645675719600766,0.0,0.4793771227052405,0.5723802765839914,0.5879071453622389,0.7607393594500776,0.5494593060513246,0.5494593060513246,0.0
A_controlled_object_binding,hidden_property,targeted_probe,4,3,2,0.9370483405487762,0.21128005339875305,1.0,0.0,0.0,0.0,0.19645675719600766,0.0,0.7257682871500231,0.5723802765839914,0.5879071453622389,0.7607393594500776,0.5494593060513246,0.5494593060513246,0.0
A_controlled_object_binding,hidden_property,combined_repair,4,3,0,1.1993378480537846,0.7607393594500776,0.0,0.0,0.0,0.0,0.20260443308214293,0.0,0.438598488603707,0.5723802765839914,0.5879071453622389,0.7607393594500776,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,random,4,3,3,0.3932984878064954,0.756920398158635,0.0,0.0,0.0,0.0,0.2248460390910306,0.0,-0.3636219103521396,0.5723802765839914,0.5879071453622389,0.7607393594500776,0.0038189612914426574,0.0038189612914426574,0.0
A_controlled_object_binding,hidden_property,oracle,4,3,0,0.7607393594500776,0.7607393594500776,0.0,0.0,0.0,0.0,0.20260443308214293,0.0,0.0,0.5723802765839914,0.5879071453622389,0.7607393594500776,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,8,3,6,1.0641818813454718,0.0,1.0,1.0,1.0,0.0,0.2730497394553556,0.0,1.0641818813454718,0.5672843531667346,0.6755044861542291,0.8621496976687457,0.8621496976687457,0.8621496976687457,0.0
A_controlled_object_binding,hidden_property,identity_consistent,8,3,2,0.9629154365104038,0.731975978522545,0.0,0.0,0.0,1.0,0.7746186448574854,0.0,0.23093945798785875,0.5672843531667346,0.6755044861542291,0.8621496976687457,0.13017371914620068,0.13017371914620068,0.0
A_controlled_object_binding,hidden_property,property_calibrated,8,3,6,0.9357109447988566,0.0,1.0,1.0,1.0,0.0,0.2730497394553556,0.0,0.9357109447988566,0.5672843531667346,0.6755044861542291,0.8621496976687457,0.8621496976687457,0.8621496976687457,0.0
A_controlled_object_binding,hidden_property,targeted_probe,8,3,6,1.1619467165834503,0.0,1.0,1.0,1.0,0.0,0.2730497394553556,0.0,1.1619467165834503,0.5672843531667346,0.6755044861542291,0.8621496976687457,0.8621496976687457,0.8621496976687457,0.0
A_controlled_object_binding,hidden_property,combined_repair,8,3,7,1.2034951382650627,0.8205590384850946,0.0,0.0,0.0,0.0,0.17982222130326828,0.0,0.3829360997799681,0.5672843531667346,0.6755044861542291,0.8621496976687457,0.041590659183651124,0.041590659183651124,0.0
A_controlled_object_binding,hidden_property,random,8,3,1,0.21019771901318035,0.7300183128064762,0.0,0.0,0.0,0.0,0.18114529779061306,0.0,-0.5198205937932958,0.5672843531667346,0.6755044861542291,0.8621496976687457,0.1321313848622695,0.1321313848622695,0.0
A_controlled_object_binding,hidden_property,oracle,8,3,4,0.8621496976687457,0.8621496976687457,0.0,0.0,0.0,0.0,0.1703739713259472,0.0,0.0,0.5672843531667346,0.6755044861542291,0.8621496976687457,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,16,3,2,0.8726105390614196,0.7898382684810854,0.0,0.0,0.0,1.0,0.7527753463315681,0.0,0.0827722705803342,0.6089937020671502,0.7656518456112984,0.9241765281192359,0.1343382596381505,0.1343382596381505,0.05681662139444015
A_controlled_object_binding,hidden_property,identity_consistent,16,3,2,1.0728585390614196,0.7898382684810854,0.0,0.0,0.0,1.0,0.7527753463315681,0.0,0.2830202705803342,0.6089937020671502,0.7656518456112984,0.9241765281192359,0.1343382596381505,0.1343382596381505,0.05681662139444015
A_controlled_object_binding,hidden_property,property_calibrated,16,3,10,0.562407050719077,0.9076931774937315,0.0,0.0,0.0,0.0,0.07311276944922394,0.0,-0.3452861267746544,0.6089937020671502,0.7656518456112984,0.9241765281192359,0.016483350625504434,0.016483350625504434,0.05681662139444015
A_controlled_object_binding,hidden_property,targeted_probe,16,3,15,0.7688580951936781,0.8223741612090558,0.0,0.0,0.0,0.0,0.11365448039374941,0.0,-0.05351606601537773,0.6089937020671502,0.7656518456112984,0.9241765281192359,0.10180236691018008,0.10180236691018008,0.05681662139444015
A_controlled_object_binding,hidden_property,combined_repair,16,3,15,1.2732863513835642,0.8223741612090558,0.0,0.0,0.0,0.0,0.11365448039374941,0.0,0.45091219017450834,0.6089937020671502,0.7656518456112984,0.9241765281192359,0.10180236691018008,0.10180236691018008,0.05681662139444015
A_controlled_object_binding,hidden_property,random,16,3,9,0.8208175064527846,0.741388803079905,0.0,0.0,0.0,1.0,0.804966524644855,0.0,0.07942870337287966,0.6089937020671502,0.7656518456112984,0.9241765281192359,0.18278772503933094,0.18278772503933094,0.05681662139444015
A_controlled_object_binding,hidden_property,oracle,16,3,3,0.9241765281192359,0.9241765281192359,0.0,0.0,0.0,0.0,0.16972530500490038,0.0,0.0,0.6089937020671502,0.7656518456112984,0.9241765281192359,0.0,0.0,0.05681662139444015
A_controlled_object_binding,hidden_property,raw,32,3,29,0.985731438565972,0.049017104041492246,1.0,0.0,0.0,1.0,0.74852465642116,0.0,0.9367143345244797,0.5825355978757285,0.6635946107450512,0.9177257300844726,0.8687086260429803,0.8687086260429803,-0.8231267025242756
A_controlled_object_binding,hidden_property,identity_consistent,32,3,15,0.9812072275571455,0.6000225356659474,0.0,0.0,0.0,1.0,0.7083859710671612,0.0,0.3811846918911981,0.5825355978757285,0.6635946107450512,0.9177257300844726,0.3177031944185251,0.3177031944185251,-0.8231267025242756
A_controlled_object_binding,hidden_property,property_calibrated,32,3,19,0.7259521672096118,0.22502635550065114,1.0,1.0,0.0,0.0,0.1821918343141504,0.0,0.5009258117089606,0.5825355978757285,0.6635946107450512,0.9177257300844726,0.6926993745838215,0.6926993745838215,-0.8231267025242756
A_controlled_object_binding,hidden_property,targeted_probe,32,3,19,0.9772047559723509,0.22502635550065114,1.0,1.0,0.0,0.0,0.1821918343141504,0.0,0.7521784004716998,0.5825355978757285,0.6635946107450512,0.9177257300844726,0.6926993745838215,0.6926993745838215,-0.8231267025242756
A_controlled_object_binding,hidden_property,combined_repair,32,3,5,1.2667881063686985,0.84139779915613,0.0,0.0,0.0,0.0,0.14302225400399207,0.0,0.42539030721256854,0.5825355978757285,0.6635946107450512,0.9177257300844726,0.07632793092834256,0.07632793092834256,-0.8231267025242756
A_controlled_object_binding,hidden_property,random,32,3,3,0.6297802778368063,0.9177257300844726,0.0,0.0,0.0,0.0,0.2311482432841742,0.0,-0.2879454522476662,0.5825355978757285,0.6635946107450512,0.9177257300844726,0.0,0.0,-0.8231267025242756
A_controlled_object_binding,hidden_property,oracle,32,3,3,0.9177257300844726,0.9177257300844726,0.0,0.0,0.0,0.0,0.2311482432841742,0.0,0.0,0.5825355978757285,0.6635946107450512,0.9177257300844726,0.0,0.0,-0.8231267025242756
A_controlled_object_binding,hidden_property,raw,64,3,34,1.0580539101684447,0.08027458324428441,1.0,1.0,0.0,1.0,0.7886559819239017,0.0,0.9777793269241604,0.5907214631593877,0.6716781061923565,0.9275336219217527,0.8472590386774683,0.8472590386774683,-0.8633444419408648
A_controlled_object_binding,hidden_property,identity_consistent,64,3,2,0.9896102912566953,0.7433453640211906,0.0,0.0,0.0,1.0,0.6821317282545436,0.0,0.24626492723550475,0.5907214631593877,0.6716781061923565,0.9275336219217527,0.18418825790056215,0.18418825790056215,-0.8633444419408648
A_controlled_object_binding,hidden_property,property_calibrated,64,3,56,0.9099164275720995,0.29393934889956674,1.0,1.0,0.0,0.0,0.14977613248428134,0.0,0.6159770786725327,0.5907214631593877,0.6716781061923565,0.9275336219217527,0.633594273022186,0.633594273022186,-0.8633444419408648
A_controlled_object_binding,hidden_property,targeted_probe,64,3,14,1.083983366214111,0.2950320660191069,1.0,1.0,0.0,0.0,0.1927411237570184,0.0,0.788951300195004,0.5907214631593877,0.6716781061923565,0.9275336219217527,0.6325015559026458,0.6325015559026458,-0.8633444419408648
A_controlled_object_binding,hidden_property,combined_repair,64,3,11,1.2873362134820776,0.9275336219217527,0.0,0.0,0.0,0.0,0.16400021141444332,0.0,0.3598025915603249,0.5907214631593877,0.6716781061923565,0.9275336219217527,0.0,0.0,-0.8633444419408648
A_controlled_object_binding,hidden_property,random,64,3,50,0.24649606305176114,0.47200648095803976,0.0,0.0,0.0,1.0,0.8155915615673685,0.0,-0.22551041790627863,0.5907214631593877,0.6716781061923565,0.9275336219217527,0.45552714096371294,0.45552714096371294,-0.8633444419408648
A_controlled_object_binding,hidden_property,oracle,64,3,11,0.9275336219217527,0.9275336219217527,0.0,0.0,0.0,0.0,0.16400021141444332,0.0,0.0,0.5907214631593877,0.6716781061923565,0.9275336219217527,0.0,0.0,-0.8633444419408648
A_controlled_object_binding,raw,raw,1,3,0,0.8418188662390234,0.058488036144719674,1.0,1.0,0.0,0.0,0.18306433854182347,1.0,0.7833308300943037,0.8418188662390234,0.058488036144719674,0.058488036144719674,0.0,0.0,0.0
A_controlled_object_binding,raw,identity_consistent,1,3,0,0.6402668662390234,0.058488036144719674,1.0,1.0,0.0,0.0,0.18306433854182347,1.0,0.5817788300943038,0.8418188662390234,0.058488036144719674,0.058488036144719674,0.0,0.0,0.0
A_controlled_object_binding,raw,property_calibrated,1,3,0,0.7358158502837541,0.058488036144719674,1.0,1.0,0.0,0.0,0.18306433854182347,1.0,0.6773278141390344,0.8418188662390234,0.058488036144719674,0.058488036144719674,0.0,0.0,0.0
A_controlled_object_binding,raw,targeted_probe,1,3,0,0.6772909911257505,0.058488036144719674,1.0,1.0,0.0,0.0,0.18306433854182347,1.0,0.6188029549810309,0.8418188662390234,0.058488036144719674,0.058488036144719674,0.0,0.0,0.0
A_controlled_object_binding,raw,combined_repair,1,3,0,0.4016022552117108,0.058488036144719674,1.0,1.0,0.0,0.0,0.18306433854182347,1.0,0.34311421906699113,0.8418188662390234,0.058488036144719674,0.058488036144719674,0.0,0.0,0.0
A_controlled_object_binding,raw,random,1,3,0,0.8418188662390234,0.058488036144719674,1.0,1.0,0.0,0.0,0.18306433854182347,1.0,0.7833308300943037,0.8418188662390234,0.058488036144719674,0.058488036144719674,0.0,0.0,0.0
A_controlled_object_binding,raw,oracle,1,3,0,0.058488036144719674,0.058488036144719674,1.0,1.0,0.0,0.0,0.18306433854182347,1.0,0.0,0.8418188662390234,0.058488036144719674,0.058488036144719674,0.0,0.0,0.0
A_controlled_object_binding,raw,raw,2,3,0,0.9584617683359952,0.0,1.0,1.0,0.0,1.0,0.6651379632139833,1.0,0.9584617683359952,0.7326361414360582,0.40938871351370065,0.8187774270274013,0.8187774270274013,0.8187774270274013,0.0
A_controlled_object_binding,raw,identity_consistent,2,3,0,0.8028297683359953,0.0,1.0,1.0,0.0,1.0,0.6651379632139833,1.0,0.8028297683359953,0.7326361414360582,0.40938871351370065,0.8187774270274013,0.8187774270274013,0.8187774270274013,0.0
A_controlled_object_binding,raw,property_calibrated,2,3,0,0.5853980712662803,0.0,1.0,1.0,0.0,1.0,0.6651379632139833,1.0,0.5853980712662803,0.7326361414360582,0.40938871351370065,0.8187774270274013,0.8187774270274013,0.8187774270274013,0.0
A_controlled_object_binding,raw,targeted_probe,2,3,0,0.5227265709548312,0.0,1.0,1.0,0.0,1.0,0.6651379632139833,1.0,0.5227265709548312,0.7326361414360582,0.40938871351370065,0.8187774270274013,0.8187774270274013,0.8187774270274013,0.0
A_controlled_object_binding,raw,combined_repair,2,3,1,0.9952952706596502,0.8187774270274013,0.0,0.0,0.0,1.0,0.6724610320089858,0.0,0.17651784363224887,0.7326361414360582,0.40938871351370065,0.8187774270274013,0.0,0.0,0.0
A_controlled_object_binding,raw,random,2,3,1,0.5068105145361211,0.8187774270274013,0.0,0.0,0.0,1.0,0.6724610320089858,0.0,-0.31196691249128017,0.7326361414360582,0.40938871351370065,0.8187774270274013,0.0,0.0,0.0
A_controlled_object_binding,raw,oracle,2,3,1,0.8187774270274013,0.8187774270274013,0.0,0.0,0.0,1.0,0.6724610320089858,0.0,0.0,0.7326361414360582,0.40938871351370065,0.8187774270274013,0.0,0.0,0.0
A_controlled_object_binding,raw,raw,4,3,1,1.137818489260508,0.0,1.0,1.0,1.0,0.0,0.12528677727307794,1.0,1.137818489260508,0.9337663209032838,0.16994806066610194,0.6797922426644077,0.6797922426644077,0.6797922426644077,0.0
A_controlled_object_binding,raw,identity_consistent,4,3,0,1.0448038181383732,0.6797922426644077,0.0,0.0,0.0,1.0,0.7387348504904044,0.0,0.36501157547396545,0.9337663209032838,0.16994806066610194,0.6797922426644077,0.0,0.0,0.0
A_controlled_object_binding,raw,property_calibrated,4,3,1,1.0604076479404674,0.0,1.0,1.0,1.0,0.0,0.12528677727307794,1.0,1.0604076479404674,0.9337663209032838,0.16994806066610194,0.6797922426644077,0.6797922426644077,0.6797922426644077,0.0
A_controlled_object_binding,raw,targeted_probe,4,3,1,1.319129237144009,0.0,1.0,1.0,1.0,0.0,0.12528677727307794,1.0,1.319129237144009,0.9337663209032838,0.16994806066610194,0.6797922426644077,0.6797922426644077,0.6797922426644077,0.0
A_controlled_object_binding,raw,combined_repair,4,3,0,0.9244983996004592,0.6797922426644077,0.0,0.0,0.0,1.0,0.7387348504904044,0.0,0.24470615693605147,0.9337663209032838,0.16994806066610194,0.6797922426644077,0.0,0.0,0.0
A_controlled_object_binding,raw,random,4,3,3,1.1112307116526485,0.0,1.0,1.0,1.0,0.0,0.08924617362693904,1.0,1.1112307116526485,0.9337663209032838,0.16994806066610194,0.6797922426644077,0.6797922426644077,0.6797922426644077,0.0
A_controlled_object_binding,raw,oracle,4,3,0,0.6797922426644077,0.6797922426644077,0.0,0.0,0.0,1.0,0.7387348504904044,0.0,0.0,0.9337663209032838,0.16994806066610194,0.6797922426644077,0.0,0.0,0.0
A_controlled_object_binding,raw,raw,8,3,5,0.8367301434573238,0.0,0.0,0.0,1.0,0.0,0.2007812818920511,0.0,0.8367301434573238,0.5909645225039891,0.5735103435730082,0.8436497360515134,0.8436497360515134,0.8436497360515134,0.0
A_controlled_object_binding,raw,identity_consistent,8,3,4,0.7560025656655448,0.7627780516778394,0.0,0.0,0.0,1.0,0.6525553987635289,0.0,-0.006775486012294607,0.5909645225039891,0.5735103435730082,0.8436497360515134,0.08087168437367398,0.08087168437367398,0.0
A_controlled_object_binding,raw,property_calibrated,8,3,5,0.7559274424527865,0.0,0.0,0.0,1.0,0.0,0.2007812818920511,0.0,0.7559274424527865,0.5909645225039891,0.5735103435730082,0.8436497360515134,0.8436497360515134,0.8436497360515134,0.0
A_controlled_object_binding,raw,targeted_probe,8,3,5,0.9796535438392373,0.0,0.0,0.0,1.0,0.0,0.2007812818920511,0.0,0.9796535438392373,0.5909645225039891,0.5735103435730082,0.8436497360515134,0.8436497360515134,0.8436497360515134,0.0
